AT2G13560--AT4G35260	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT3G17240--AT4G35260	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT3G09810--AT5G66760	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT3G09810--AT5G40650	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT3G09810--AT4G32210	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT2G46505--AT3G09810	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT1G47420--AT3G09810	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT1G08480--AT3G09810	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT3G09810--AT3G47833	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT2G46390--AT3G09810	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT3G09810--AT5G50950	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT1G53240--AT3G09810	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT2G22780--AT3G09810	PWY-5464|PWY-5690	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)
AT3G09810--AT3G15020	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT3G09810--AT3G47520	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT3G09810--AT5G09660	PWY-5464|PWY-5690	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)
AT3G09810--AT4G00570	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT2G13560--AT3G09810	PWY-5464|PWY-5690|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|TCA cycle variation V (plant)
AT3G09810--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT5G50950--AT5G66760	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G53240--AT5G66760	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G22780--AT5G66760	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT3G15020--AT5G66760	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G47520--AT5G66760	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT5G09660--AT5G66760	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT4G00570--AT5G66760	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G13560--AT5G66760	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G17240--AT5G66760	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT5G40650--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G53240--AT5G40650	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G22780--AT5G40650	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT3G15020--AT5G40650	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G47520--AT5G40650	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT5G09660--AT5G40650	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT4G00570--AT5G40650	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G13560--AT5G40650	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G17240--AT5G40650	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT4G32210--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G53240--AT4G32210	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G22780--AT4G32210	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT3G15020--AT4G32210	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G47520--AT4G32210	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT4G32210--AT5G09660	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT4G00570--AT4G32210	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G13560--AT4G32210	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G17240--AT4G32210	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT2G46505--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G53240--AT2G46505	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G22780--AT2G46505	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT2G46505--AT3G15020	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G46505--AT3G47520	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G46505--AT5G09660	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT2G46505--AT4G00570	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G13560--AT2G46505	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G46505--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT1G47420--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G47420--AT1G53240	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G47420--AT2G22780	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT1G47420--AT3G15020	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G47420--AT3G47520	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G47420--AT5G09660	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT1G47420--AT4G00570	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G47420--AT2G13560	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G47420--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT1G08480--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G08480--AT1G53240	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G08480--AT2G22780	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT1G08480--AT3G15020	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G08480--AT3G47520	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G08480--AT5G09660	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT1G08480--AT4G00570	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G08480--AT2G13560	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G08480--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT3G47833--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G53240--AT3G47833	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G22780--AT3G47833	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT3G15020--AT3G47833	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G47520--AT3G47833	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G47833--AT5G09660	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT3G47833--AT4G00570	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G13560--AT3G47833	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G17240--AT3G47833	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT2G46390--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT1G53240--AT2G46390	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G22780--AT2G46390	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT2G46390--AT3G15020	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G46390--AT3G47520	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G46390--AT5G09660	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT2G46390--AT4G00570	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G13560--AT2G46390	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G46390--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT1G53240--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G22780--AT5G50950	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT3G15020--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G47520--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT5G09660--AT5G50950	PWY-5464|PWY-5690|PWY-561	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation
AT4G00570--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT2G13560--AT5G50950	PWY-5464|PWY-5690|PWY-561|PWYQT-4481	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|TCA cycle II (plants and fungi)|superpathway of glyoxylate cycle and fatty acid degradation|TCA cycle variation V (plant)
AT3G17240--AT5G50950	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT1G53240--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT2G22780--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT3G15020--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT3G17240--AT3G47520	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT3G17240--AT5G09660	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT3G17240--AT4G00570	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT2G13560--AT3G17240	PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
AT1G10760--AT3G52180	PWY-6724	starch degradation II
AT1G10760--AT5G26570	PWY-6724	starch degradation II
AT1G10760--AT4G17090	PWY-6724	starch degradation II
AT1G10760--AT5G64860	PWY-6724	starch degradation II
AT3G52180--AT5G26570	PWY-6724	starch degradation II
AT3G52180--AT4G17090	PWY-6724	starch degradation II
AT3G52180--AT5G64860	PWY-6724	starch degradation II
AT4G17090--AT5G26570	PWY-6724	starch degradation II
AT5G26570--AT5G64860	PWY-6724	starch degradation II
AT4G17090--AT5G64860	PWY-6724	starch degradation II
AT4G24620--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G24620--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G24620--AT4G39210	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G21590--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G27680--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT3G01180--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G18240--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G24620--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G36390--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G39930--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT4G24620	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G24620--AT5G04360	PWY-622	starch biosynthesis
AT4G24620--AT4G25000	PWY-622	starch biosynthesis
AT1G69830--AT4G24620	PWY-622	starch biosynthesis
AT5G19220--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT5G48300--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G39210--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G21590--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G27680--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT3G01180--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G18240--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
